,,,凌海市,辽宁省,锦州市,凌海市,,,3
,,,灵武市,宁夏回族自治区,银川市,灵武市,,,3
,,,灵台县,甘肃省,平凉市,灵台县,,,3
,,,灵寿县,河北省,石家庄市,灵寿县,,,3
,,,灵石县,山西省,晋中市,灵石县,,,3
,,,灵山县,广西壮族自治区,钦州市,灵山县,,,3
,,,灵丘县,山西省,大同市,灵丘县,,,3
,,,灵川县,广西壮族自治区,桂林市,灵川县,,,3
,,,灵璧县,安徽省,宿州市,灵璧县,,,3
,,,灵宝市,河南省,三门峡市,灵宝市,,,3
,,,麟游县,陕西省,宝鸡市,麟游县,,,3
,,,临淄区,山东省,淄博市,临淄区,,,3
,,,临漳县,河北省,邯郸市,临漳县,,,3
,,,临泽县,甘肃省,张掖市,临泽县,,,3
,,,临颍县,河南省,漯河市,临颍县,,,3
,,,临邑县,山东省,德州市,临邑县,,,3
,,,临猗县,山西省,运城市,临猗县,,,3
,,,临翔区,云南省,临沧市,临翔区,,,3
,,,临湘市,湖南省,岳阳市,临湘市,,,3
,,,临夏县,甘肃省,临夏回族自治州,临夏县,,,3
,,,临夏市,甘肃省,临夏回族自治州,临夏市,,,3
,,,临西县,河北省,邢台市,临西县,,,3
,,,临武县,湖南省,郴州市,临武县,,,3
,,,临渭区,陕西省,渭南市,临渭区,,,3
,,,临潼区,陕西省,西安市,临潼区,,,3
,,,临洮县,甘肃省,定西市,临洮县,,,3
,,,临潭县,甘肃省,甘南藏族自治州,临潭县,,,3
,,,临沭县,山东省,临沂市,临沭县,,,3
,,,临泉县,安徽省,阜阳市,临泉县,,,3
,,,临朐县,山东省,潍坊市,临朐县,,,3
,,,临清市,山东省,聊城市,临清市,,,3
,,,临澧县,湖南省,常德市,临澧县,,,3
,,,临江市,吉林省,白山市,临江市,,,3
,,,临河区,内蒙古自治区,巴彦淖尔市,临河区,,,3
,,,临海市,浙江省,台州市,临海市,,,3
,,,临桂县,广西壮族自治区,桂林市,临桂县,,,3
,,,临桂区,广西壮族自治区,桂林市,临桂区,,,3
,,,临高县,海南省,临高县,临高县,,,3
,,,临川区,江西省,抚州市,临川区,,,3
,,,临城县,河北省,邢台市,临城县,,,3
,,,临安市,浙江省,杭州市,临安市,,,3
,,,林周县,西藏自治区,拉萨市,林周县,,,3
,,,林州市,河南省,安阳市,林州市,,,3
,,,林芝县,西藏自治区,林芝地区,林芝县,,,3
,,,林西县,内蒙古自治区,赤峰市,林西县,,,3
,,,林口县,黑龙江省,牡丹江市,林口县,,,3
,,,林甸县,黑龙江省,大庆市,林甸县,,,3
,,,邻水县,四川省,广安市,邻水县,,,3
,,,烈山区,安徽省,淮北市,烈山区,,,3
,,,辽中县,辽宁省,沈阳市,辽中县,,,3
,,,辽阳县,辽宁省,辽阳市,辽阳县,,,3
,,,两当县,甘肃省,陇南市,两当县,,,3
,,,梁园区,河南省,商丘市,梁园区,,,3
,,,梁山县,山东省,济宁市,梁山县,,,3
,,,梁平县,重庆市,重庆市,梁平县,,,3
,,,梁河县,云南省,德宏傣族景颇族自治州,梁河县,,,3
,,,凉州区,甘肃省,武威市,凉州区,,,3
,,,凉城县,内蒙古自治区,乌兰察布市,凉城县,,,3
,,,良庆区,广西壮族自治区,南宁市,良庆区,,,3
,,,廉江市,广东省,湛江市,廉江市,,,3
,,,涟源市,湖南省,娄底市,涟源市,,,3
,,,涟水县,江苏省,淮安市,涟水县,,,3
,,,莲花县,江西省,萍乡市,莲花县,,,3
,,,莲湖区,陕西省,西安市,莲湖区,,,3
,,,莲都区,浙江省,丽水市,莲都区,,,3
,,,连州市,广东省,清远市,连州市,,,3
,,,连云区,江苏省,连云港市,连云区,,,3
,,,连山区,辽宁省,葫芦岛市,连山区,,,3
,,,连平县,广东省,河源市,连平县,,,3
,,,连江县,福建省,福州市,连江县,,,3
,,,连城县,福建省,龙岩市,连城县,,,3
,,,溧阳市,江苏省,常州市,溧阳市,,,3
,,,溧水区,江苏省,南京市,溧水区,,,3
,,,荔湾区,广东省,广州市,荔湾区,,,3
,,,荔浦县,广西壮族自治区,桂林市,荔浦县,,,3
,,,荔城区,福建省,莆田市,荔城区,,,3
,,,荔波县,贵州省,黔南布依族苗族自治州,荔波县,,,3
,,,利州区,四川省,广元市,利州区,,,3
,,,利辛县,安徽省,亳州市,利辛县,,,3
,,,利通区,宁夏回族自治区,吴忠市,利通区,,,3
,,,利津县,山东省,东营市,利津县,,,3
,,,利川市,湖北省,恩施土家族苗族自治州,利川市,,,3
,,,立山区,辽宁省,鞍山市,立山区,,,3
,,,历下区,山东省,济南市,历下区,,,3
,,,历城区,山东省,济南市,历城区,,,3
,,,醴陵市,湖南省,株洲市,醴陵市,,,3
,,,鲤城区,福建省,泉州市,鲤城区,,,3
,,,理塘县,四川省,甘孜藏族自治州,理塘县,,,3
,,,李沧区,山东省,青岛市,李沧区,,,3
,,,礼泉县,陕西省,咸阳市,礼泉县,,,3
,,,黎平县,贵州省,黔东南苗族侗族自治州,黎平县,,,3
,,,黎川县,江西省,抚州市,黎川县,,,3
,,,黎城县,山西省,长治市,黎城县,,,3
,,,梨树县,吉林省,四平市,梨树县,,,3
,,,梨树区,黑龙江省,鸡西市,梨树区,,,3
,,,离石区,山西省,吕梁市,离石区,,,3
,,,耒阳市,湖南省,衡阳市,耒阳市,,,3
,,,雷州市,广东省,湛江市,雷州市,,,3
,,,雷山县,贵州省,黔东南苗族侗族自治州,雷山县,,,3
,,,雷波县,四川省,凉山彝族自治州,雷波县,,,3
,,,乐至县,四川省,资阳市,乐至县,,,3
,,,乐业县,广西壮族自治区,百色市,乐业县,,,3
,,,乐亭县,河北省,唐山市,乐亭县,,,3
,,,乐清市,浙江省,温州市,乐清市,,,3
,,,乐平市,江西省,景德镇市,乐平市,,,3
,,,乐陵市,山东省,德州市,乐陵市,,,3
,,,乐都区,青海省,海东地区,乐都区,,,3
,,,乐昌市,广东省,韶关市,乐昌市,,,3
,,,乐安县,江西省,抚州市,乐安县,,,3
,,,老城区,河南省,洛阳市,老城区,,,3
,,,老边区,辽宁省,营口市,老边区,,,3
,,,崂山区,山东省,青岛市,崂山区,,,3
,,,琅琊区,安徽省,滁州市,琅琊区,,,3
,,,阆中市,四川省,南充市,阆中县,,,3
,,,阆中县,四川省,南充市,阆中县,,,3
,,,郎溪县,安徽省,宣城市,郎溪县,,,3
,,,蓝田县,陕西省,西安市,蓝田县,,,3
,,,蓝山县,湖南省,永州市,蓝山县,,,3
,,,岚山区,山东省,日照市,岚山区,,,3
,,,岚皋县,陕西省,安康市,岚皋县,,,3
,,,兰溪市,浙江省,金华市,兰溪市,,,3
,,,兰西县,黑龙江省,绥化市,兰西县,,,3
,,,兰山区,山东省,临沂市,兰山区,,,3
,,,兰陵县,山东省,临沂市,兰陵县,,,3
,,,兰考县,河南省,开封市,兰考县,,,3
,,,涞源县,河北省,保定市,涞源县,,,3
,,,涞水县,河北省,保定市,涞水县,,,3
,,,莱州市,山东省,烟台市,莱州市,,,3
,,,莱阳市,山东省,烟台市,莱阳市,,,3
,,,莱西市,山东省,青岛市,莱西市,,,3
,,,莱山区,山东省,烟台市,莱山区,,,3
,,,莱城区,山东省,莱芜市,莱城区,,,3
,,,来凤县,湖北省,恩施土家族苗族自治州,来凤县,,,3
,,,来安县,安徽省,滁州市,来安县,,,3
,,,拉孜县,西藏自治区,日喀则市,拉孜县,,,3
,,,昆山市,江苏省,苏州市,昆山市,,,3
,,,奎文区,山东省,潍坊市,奎文区,,,3
,,,奎屯市,新疆维吾尔自治区,伊犁哈萨克自治州,奎屯市,,,3
,,,宽城区,吉林省,长春市,宽城区,,,3
,,,库伦旗,内蒙古自治区,通辽市,库伦旗,,,3
,,,库车县,新疆维吾尔自治区,阿克苏地区,库车县,,,3
,,,崆峒区,甘肃省,平凉市,崆峒区,,,3
,,,垦利县,山东省,东营市,垦利县,,,3
,,,克山县,黑龙江省,齐齐哈尔市,克山县,,,3
,,,克东县,黑龙江省,齐齐哈尔市,克东县,,,3
,,,岢岚县,山西省,忻州市,岢岚县,,,3
,,,柯桥区,浙江省,绍兴市,柯桥区,,,3
,,,柯坪县,新疆维吾尔自治区,阿克苏地区,柯坪县,,,3
,,,柯城区,浙江省,衢州市,柯城区,,,3
,,,康平县,辽宁省,沈阳市,康平县,,,3
,,,康马县,西藏自治区,日喀则市,康马县,,,3
,,,康乐县,甘肃省,临夏回族自治州,康乐县,,,3
,,,康定县,四川省,甘孜藏族自治州,康定县,,,3
,,,康保县,河北省,张家口市,康保县,,,3
,,,凯里市,贵州省,黔东南苗族侗族自治州,凯里市,,,3
,,,开远市,云南省,红河哈尼族彝族自治州,开远市,,,3
,,,开原市,辽宁省,铁岭市,开原市,,,3
,,,开阳县,贵州省,贵阳市,开阳县,,,3
,,,开平市,广东省,江门市,开平市,,,3
,,,开平区,河北省,唐山市,开平区,,,3
,,,开鲁县,内蒙古自治区,通辽市,开鲁县,,,3
,,,开江县,四川省,达州市,开江县,,,3
,,,开化县,浙江省,衢州市,开化县,,,3
,,,开福区,湖南省,长沙市,开福区,,,3
,,,开封县,河南省,开封市,开封县,,,3
,,,喀什市,新疆维吾尔自治区,喀什地区,喀什市,,,3
,,,筠连县,四川省,宜宾市,筠连县,,,3
,,,君山区,湖南省,岳阳市,君山区,,,3
,,,鄄城县,山东省,菏泽市　　,鄄城县,,,3
,,,句容市,江苏省,镇江市,句容市,,,3
,,,巨野县,山东省,菏泽市　　,巨野县,,,3
,,,巨鹿县,河北省,邢台市,巨鹿县,,,3
,,,莒南县,山东省,临沂市,莒南县,,,3
,,,久治县,青海省,果洛藏族自治州,久治县,,,3
,,,九原区,内蒙古自治区,包头市,九原区,,,3
,,,九台市,吉林省,长春市,九台市,,,3
,,,九龙县,四川省,甘孜藏族自治州,九龙县,,,3
,,,九江县,江西省,九江市,九江县,,,3
,,,鸠江区,安徽省,芜湖市,鸠江区,,,3
,,,镜湖区,安徽省,芜湖市,镜湖区,,,3
,,,静宁县,甘肃省,平凉市,静宁县,,,3
,,,静乐县,山西省,忻州市,静乐县,,,3
,,,静海县,天津,天津市,静海县,,,3
,,,静安区,上海,上海市,静安区,,,3
,,,靖远县,甘肃省,白银市,靖远县,,,3
,,,靖宇县,吉林省,白山市,靖宇县,,,3
,,,靖西县,广西壮族自治区,百色市,靖西县,,,3
,,,靖江市,江苏省,泰州市,靖江市,,,3
,,,靖边县,陕西省,榆林市,靖边县,,,3
,,,靖安县,江西省,宜春市,靖安县,,,3
,,,景泰县,甘肃省,白银市,景泰县,,,3
,,,景洪市,云南省,西双版纳傣族自治州,景洪市,,,3
,,,井研县,四川省,乐山市,井研县,,,3
,,,井陉县,河北省,石家庄市,井陉县,,,3
,,,精河县,新疆维吾尔自治区,博尔塔拉蒙古自治州,精河县,,,3
,,,旌阳区,四川省,德阳市,旌阳区,,,3
,,,旌德县,安徽省,宣城市,旌德县,,,3
,,,荆州区,湖北省,荆州市,荆州区,,,3
,,,泾源县,宁夏回族自治区,固原市,泾源县,,,3
,,,泾阳县,陕西省,咸阳市,泾阳县,,,3
,,,泾川县,甘肃省,平凉市,泾川县,,,3
,,,京山县,湖北省,荆门市,京山县,,,3
,,,京口区,江苏省,镇江市,京口区,,,3
,,,缙云县,浙江省,丽水市,缙云县,,,3
,,,晋州市,河北省,石家庄市,晋州市,,,3
,,,晋源区,山西省,太原市,晋源区,,,3
,,,晋宁县,云南省,昆明市,晋宁县,,,3
,,,晋江市,福建省,泉州市,晋江市,,,3
,,,晋安区,福建省,福州市,晋安区,,,3
,,,进贤县,江西省,南昌市,进贤县,,,3
,,,锦屏县,贵州省,黔东南苗族侗族自治州,锦屏县,,,3
,,,锦江区,四川省,成都市,锦江区,,,3
,,,津市市,湖南省,常德市,津市市,,,3
,,,津南区,天津,天津市,津南区,,,3
,,,金州区,辽宁省,大连市,金州区,,,3
,,,金寨县,安徽省,六安市,金寨县,,,3
,,,金阳县,四川省,凉山彝族自治州,金阳县,,,3
,,,金乡县,山东省,济宁市,金乡县,,,3
,,,金溪县,江西省,抚州市,金溪县,,,3
,,,金湾区,广东省,珠海市,金湾区,,,3
,,,金堂县,四川省,成都市,金堂县,,,3
,,,金坛市,江苏省,常州市,金坛市,,,3
,,,金台区,陕西省,宝鸡市,金台区,,,3
,,,金塔县,甘肃省,酒泉市,金塔县,,,3
,,,金水区,河南省,郑州市,金水区,,,3
,,,金山区,上海,上海市,金山区,,,3
,,,金平区,广东省,汕头市,金平区,,,3
,,,金牛区,四川省,成都市,金牛区,,,3
,,,金明区,河南省,开封市,金明区,,,3
,,,金门县,福建省,泉州市,金门县,,,3
,,,金湖县,江苏省,淮安市,金湖县,,,3
,,,金凤区,宁夏回族自治区,银川市,金凤区,,,3
,,,金东区,浙江省,金华市,金东区,,,3
,,,金川区,甘肃省,金昌市,金川区,,,3
,,,金川县,四川省,阿坝藏族羌族自治州,金川县,,,3
,,,金安区,安徽省,六安市,金安区,,,3
,,,界首市,安徽省,阜阳市,界首市,,,3
,,,介休市,山西省,晋中市,介休市,,,3
,,,解放区,河南省,焦作市,解放区,,,3
,,,揭西县,广东省,揭阳市,揭西县,,,3
,,,揭东县,广东省,揭阳市,揭东县,,,3
,,,蕉岭县,广东省,梅州市,蕉岭县,,,3
,,,蕉城区,福建省,宁德市,蕉城区,,,3
,,,蛟河市,吉林省,吉林市,蛟河市,,,3
,,,椒江区,浙江省,台州市,椒江区,,,3
,,,胶州市,山东省,青岛市,胶州市,,,3
,,,交口县,山西省,吕梁市,交口县,,,3
,,,交城县,山西省,吕梁市,交城县,,,3
,,,姜堰区,江苏省,泰州市,姜堰区,,,3
,,,将乐县,福建省,三明市,将乐县,,,3
,,,江孜县,西藏自治区,日喀则市,江孜县,,,3
,,,江州区,广西壮族自治区,崇左市,江州区,,,3
,,,江源区,吉林省,白山市,江源区,,,3
,,,江油市,四川省,绵阳市,江油市,,,3
,,,江永县,湖南省,永州市,江永县,,,3
,,,江阴市,江苏省,无锡市,江阴市,,,3
,,,江阳区,四川省,泸州市,江阳区,,,3
,,,江夏区,湖北省,武汉市,江夏区,,,3
,,,江山市,浙江省,衢州市,江山市,,,3
,,,江宁区,江苏省,南京市,江宁区,,,3
,,,江南区,广西壮族自治区,南宁市,江南区,,,3
,,,江陵县,湖北省,荆州市,江陵县,,,3
,,,江口县,贵州省,铜仁地区,江口县,,,3
,,,江津区,重庆市,重庆市,江津区,,,3
,,,江汉区,湖北省,武汉市,江汉区,,,3
,,,江海区,广东省,江门市,江海区,,,3
,,,江干区,浙江省,杭州市,江干区,,,3
,,,江都区,江苏省,扬州市,江都区,,,3
,,,江东区,浙江省,宁波市,江东区,,,3
,,,江达县,西藏自治区,昌都地区,江达县,,,3
,,,江川县,云南省,玉溪市,江川县,,,3
,,,江城区,广东省,阳江市,江城区,,,3
,,,江北区,浙江省,宁波市,江北区,,,3
,,,江北区,重庆市,重庆市,江北区,,,3
,,,江岸区,湖北省,武汉市,江岸区,,,3
,,,江安县,四川省,宜宾市,江安县,,,3
,,,涧西区,河南省,洛阳市,涧西区,,,3
,,,剑河县,贵州省,黔东南苗族侗族自治州,剑河县,,,3
,,,剑阁县,四川省,广元市,剑阁县,,,3
,,,剑川县,云南省,大理白族自治州,剑川县,,,3
,,,建邺区,江苏省,南京市,建邺区,,,3
,,,建阳区,福建省,南平市,建阳区,,,3
,,,建水县,云南省,红河哈尼族彝族自治州,建水县,,,3
,,,建始县,湖北省,恩施土家族苗族自治州,建始县,,,3
,,,建平县,辽宁省,朝阳市,建平县,,,3
,,,建瓯市,福建省,南平市,建瓯市,,,3
,,,建宁县,福建省,三明市,建宁县,,,3
,,,建华区,黑龙江省,齐齐哈尔市,建华区,,,3
,,,建湖县,江苏省,盐城市,建湖县,,,3
,,,建德市,浙江省,杭州市,建德市,,,3
,,,建昌县,辽宁省,葫芦岛市,建昌县,,,3
,,,简阳市,四川省,资阳市,简阳市,,,3
,,,犍为县,四川省,乐山市,犍为县,,,3
,,,监利县,湖北省,荆州市,监利县,,,3
,,,尖扎县,青海省,黄南藏族自治州,尖扎县,,,3
,,,尖山区,黑龙江省,双鸭山市,尖山区,,,3
,,,贾汪区,江苏省,徐州市,贾汪区,,,3
,,,夹江县,四川省,乐山市,夹江县,,,3
,,,嘉鱼县,湖北省,咸宁市,嘉鱼县,,,3
,,,嘉荫县,黑龙江省,伊春市,嘉荫县,,,3
,,,嘉祥县,山东省,济宁市,嘉祥县,,,3
,,,嘉善县,浙江省,嘉兴市,嘉善县,,,3
,,,嘉陵区,四川省,南充市,嘉陵区,,,3
,,,嘉黎县,西藏自治区,那曲地区,嘉黎县,,,3
,,,嘉禾县,湖南省,郴州市,嘉禾县,,,3
,,,嘉定区,上海,上海市,嘉定区,,,3
,,,加查县,西藏自治区,山南地区,加查县,,,3
,,,冀州市,河北省,衡水市,冀州市,,,3
,,,稷山县,山西省,运城市,稷山县,,,3
,,,绩溪县,安徽省,宣城市,绩溪县,,,3
,,,济源市,河南省,省直辖,济源市,,,3
,,,济阳县,山东省,济南市,济阳县,,,3
,,,集贤县,黑龙江省,双鸭山市,集贤县,,,3
,,,集宁区,内蒙古自治区,乌兰察布市,集宁区,,,3
,,,集美区,福建省,厦门市,集美区,,,3
,,,集安市,吉林省,通化市,集安市,,,3
,,,即墨市,山东省,青岛市,即墨市,,,3
,,,吉州区,江西省,吉安市,吉州区,,,3
,,,吉阳区,海南省,三亚市,吉阳区,,,3
,,,安吉县,浙江省,湖州市,安吉县,,,3
,,,吉水县,江西省,吉安市,吉水县,,,3
,,,吉首市,湖南省,湘西土家族苗族自治州,吉首市,,,3
,,,吉隆县,西藏自治区,日喀则市,吉隆县,,,3
,,,吉利区,河南省,洛阳市,吉利区,,,3
,,,吉安县,江西省,吉安市,吉安县,,,3
,,,鸡泽县,河北省,邯郸市,鸡泽县,,,3
,,,鸡冠区,黑龙江省,鸡西市,鸡冠区,,,3
,,,鸡东县,黑龙江省,鸡西市,鸡东县,,,3
,,,霍州市,山西省,临汾市,霍州市,,,3
,,,霍山县,安徽省,六安市,霍山县,,,3
,,,霍邱县,安徽省,六安市,霍邱县,,,3
,,,霍城县,新疆维吾尔自治区,伊犁哈萨克自治州,霍城县,,,3
,,,获嘉县,河南省,新乡市,获嘉县,,,3
,,,浑源县,山西省,大同市,浑源县,,,3
,,,浑南区,辽宁省,沈阳市,浑南区,,,3
,,,浑江区,吉林省,白山市,浑江区,撤八道江区，设浑江区,,3
,,,惠阳区,广东省,惠州市,惠阳区,,,3
,,,惠水县,贵州省,黔南布依族苗族自治州,惠水县,,,3
,,,惠山区,江苏省,无锡市,惠山区,,,3
,,,惠农区,宁夏回族自治区,石嘴山市,惠农区,,,3
,,,惠民县,山东省,滨州市,惠民县,,,3
,,,惠来县,广东省,揭阳市,惠来县,,,3
,,,惠济区,河南省,郑州市,惠济区,,,3
,,,惠东县,广东省,惠州市,惠东县,,,3
,,,惠城区,广东省,惠州市,惠城区,,,3
,,,惠安县,福建省,泉州市,惠安县,,,3
,,,会泽县,云南省,曲靖市,会泽县,,,3
,,,会同县,湖南省,怀化市,会同县,,,3
,,,会宁县,甘肃省,白银市,会宁县,,,3
,,,会理县,四川省,凉山彝族自治州,会理县,,,3
,,,会东县,四川省,凉山彝族自治州,会东县,,,3
,,,会昌县,江西省,赣州市,会昌县,,,3
,,,汇川区,贵州省,遵义市,汇川区,,,3
,,,回民区,内蒙古自治区,呼和浩特市,回民区,,,3
,,,徽州区,安徽省,黄山市,徽州区,,,3
,,,辉县市,河南省,新乡市,辉县市,,,3
,,,辉南县,吉林省,通化市,辉南县,,,3
,,,珲春市,吉林省,延边朝鲜族自治州,珲春市,,,3
,,,潢川县,河南省,信阳市,潢川县,,,3
,,,湟中县,青海省,西宁市,湟中县,,,3
,,,湟源县,青海省,西宁市,湟源县,,,3
,,,黄州区,湖北省,黄冈市,黄州区,,,3
,,,黄岩区,浙江省,台州市,黄岩区,,,3
,,,黄山区,安徽省,黄山市,黄山区,,,3
,,,黄浦区,上海,上海市,黄浦区,,,3
,,,黄埔区,广东省,广州市,黄埔区,,,3
,,,黄平县,贵州省,黔东南苗族侗族自治州,黄平县,,,3
,,,黄龙县,陕西省,延安市,黄龙县,,,3
,,,黄陵县,陕西省,延安市,黄陵县,,,3
,,,黄骅市,河北省,沧州市,黄骅市,,,3
,,,黄岛区,山东省,青岛市,黄岛区,,,3
,,,黄陂区,湖北省,武汉市,黄陂区,,,3
,,,皇姑区,辽宁省,沈阳市,皇姑区,,,3
,,,桓台县,山东省,淄博市,桓台县,,,3
,,,环江县,广西壮族自治区,河池市,环江毛南族自治县,,,3
,,,环翠区,山东省,威海市,环翠区,,,3
,,,槐荫区,山东省,济南市,槐荫区,,,3
,,,淮阴区,江苏省,淮安市,淮阴区,,,3
,,,淮阳县,河南省,周口市,淮阳县,,,3
,,,淮上区,安徽省,蚌埠市,淮上区,,,3
,,,淮滨县,河南省,信阳市,淮滨县,,,3
,,,淮安区,江苏省,淮安市,淮安区,,,3
,,,怀远县,安徽省,蚌埠市,怀远县,,,3
,,,怀柔区,北京市,北京市,怀柔区,,,3
,,,怀仁县,山西省,朔州市,怀仁县,,,3
,,,怀宁县,安徽省,安庆市,怀宁县,,,3
,,,怀来县,河北省,张家口市,怀来县,,,3
,,,怀集县,广东省,肇庆市,怀集县,,,3
,,,怀安县,河北省,张家口市,怀安县,,,3
,,,桦南县,黑龙江省,佳木斯市,桦南县,,,3
,,,桦甸市,吉林省,吉林市,桦甸市,,,3
,,,桦川县,黑龙江省,佳木斯市,桦川县,,,3
,,,化州市,广东省,茂名市,化州市,,,3
,,,化隆县,青海省,海东地区,化隆回族自治县,,,3
,,,化德县,内蒙古自治区,乌兰察布市,化德县,,,3
,,,华蓥市,四川省,广安市,华蓥市,,,3
,,,华阴市,陕西省,渭南市,华阴市,,,3
,,,华亭县,甘肃省,平凉市,华亭县,,,3
,,,华容县,湖南省,岳阳市,华容县,,,3
,,,华容区,湖北省,鄂州市,华容区,,,3
,,,华坪县,云南省,丽江市,华坪县,,,3
,,,华宁县,云南省,玉溪市,华宁县,,,3
,,,华龙区,河南省,濮阳市,华龙区,,,3
,,,华池县,甘肃省,庆阳市,华池县,,,3
,,,华安县,福建省,漳州市,华安县,,,3
,,,花垣县,湖南省,湘西土家族苗族自治州,花垣县,,,3
,,,花溪区,贵州省,贵阳市,花溪区,,,3
,,,花都区,广东省,广州市,花都区,,,3
,,,互助县,青海省,海东地区,互助土族自治县,,,3
,,,虎丘区,江苏省,苏州市,虎丘区,,,3
,,,虎林市,黑龙江省,鸡西市,虎林市,,,3
,,,湖里区,福建省,厦门市,湖里区,,,3
,,,湖口县,江西省,九江市,湖口县,,,3
,,,湖滨区,河南省,三门峡市,湖滨区,,,3
,,,壶关县,山西省,长治市,壶关县,,,3
,,,呼中区,黑龙江省,大兴安岭地区,呼中区,,,3
,,,呼玛县,黑龙江省,大兴安岭地区,呼玛县,,,3
,,,呼兰区,黑龙江省,哈尔滨市,呼兰区,,,3
,,,侯马市,山西省,临汾市,侯马市,,,3
,,,洪泽县,江苏省,淮安市,洪泽县,,,3
,,,洪雅县,四川省,眉山市,洪雅县,,,3
,,,洪山区,湖北省,武汉市,洪山区,,,3
,,,洪江区,湖南省,怀化市,洪江区,,,3
,,,洪湖市,湖北省,荆州市,洪湖市,,,3
,,,洪洞县,山西省,临汾市,洪洞县,,,3
,,,虹口区,上海,上海市,虹口区,,,3
,,,宏伟区,辽宁省,辽阳市,宏伟区,,,3
,,,红原县,四川省,阿坝藏族羌族自治州,红原县,,,3
,,,红星区,黑龙江省,伊春市,红星区,,,3
,,,红塔区,云南省,玉溪市,红塔区,,,3
,,,红山区,内蒙古自治区,赤峰市,红山区,,,3
,,,红桥区,天津,天津市,红桥区,,,3
,,,红旗区,河南省,新乡市,红旗区,,,3
,,,红河县,云南省,红河哈尼族彝族自治州,红河县,,,3
,,,红古区,甘肃省,兰州市,红古区,,,3
,,,红岗区,黑龙江省,大庆市,红岗区,,,3
,,,红安县,湖北省,黄冈市,红安县,,,3
,,,衡阳县,湖南省,衡阳市,衡阳县,,,3
,,,衡山县,湖南省,衡阳市,衡山县,,,3
,,,衡南县,湖南省,衡阳市,衡南县,,,3
,,,衡东县,湖南省,衡阳市,衡东县,,,3
,,,横山县,陕西省,榆林市,横山县,,,3
,,,横峰县,江西省,上饶市,横峰县,,,3
,,,恒山区,黑龙江省,鸡西市,恒山区,,,3
,,,黑水县,四川省,阿坝藏族羌族自治州,黑水县,,,3
,,,黑山县,辽宁省,锦州市,黑山县,,,3
,,,鹤山市,广东省,江门市,鹤山市,,,3
,,,鹤山区,河南省,鹤壁市,鹤山区,,,3
,,,鹤庆县,云南省,大理白族自治州,鹤庆县,,,3
,,,鹤峰县,湖北省,恩施土家族苗族自治州,鹤峰县,,,3
,,,鹤城区,湖南省,怀化市,鹤城区,,,3
,,,赫章县,贵州省,毕节地区,赫章县,,,3
,,,赫山区,湖南省,益阳市,赫山区,,,3
,,,贺兰县,宁夏回族自治区,银川市,贺兰县,,,3
,,,荷塘区,湖南省,株洲市,荷塘区,,,3
,,,河西区,天津,天津市,河西区,,,3
,,,河曲县,山西省,忻州市,河曲县,,,3
,,,河南县,青海省,黄南藏族自治州,河南蒙古族自治县,,,3
,,,河口区,山东省,东营市,河口区,,,3
,,,河津市,山西省,运城市,河津市,,,3
,,,河间市,河北省,沧州市,河间市,,,3
,,,河东区,天津,天津市,河东区,,,3
,,,河东区,山东省,临沂市,河东区,,,3
,,,河北区,天津,天津市,河北区,,,3
,,,和政县,甘肃省,临夏回族自治州,和政县,,,3
,,,和田县,新疆维吾尔自治区,和田地区,和田县,,,3
,,,和田市,新疆维吾尔自治区,和田地区,和田市,,,3
,,,和硕县,新疆维吾尔自治区,巴音郭楞蒙古自治州,和硕县,,,3
,,,和顺县,山西省,晋中市,和顺县,,,3
,,,和平县,广东省,河源市,和平县,,,3
,,,和平区,辽宁省,沈阳市,和平区,,,3
,,,和平区,天津,天津市,和平区,,,3
,,,和龙市,吉林省,延边朝鲜族自治州,和龙市,,,3
,,,和静县,新疆维吾尔自治区,巴音郭楞蒙古自治州,和静县,,,3
,,,合作市,甘肃省,甘南藏族自治州,合作市,,,3
,,,合阳县,陕西省,渭南市,合阳县,,,3
,,,合水县,甘肃省,庆阳市,合水县,,,3
,,,合山市,广西壮族自治区,来宾市,合山市,,,3
,,,合浦县,广西壮族自治区,北海市,合浦县,,,3
,,,合江县,四川省,泸州市,合江县,,,3
,,,合川区,重庆市,重庆市,合川区,,,3
,,,濠江区,广东省,汕头市,濠江区,,,3
,,,杭锦旗,内蒙古自治区,鄂尔多斯市,杭锦旗,,,3
,,,行唐县,河北省,石家庄市,行唐县,,,3
,,,汉源县,四川省,雅安市,汉源县,,,3
,,,汉阴县,陕西省,安康市,汉阴县,,,3
,,,汉阳区,湖北省,武汉市,汉阳区,,,3
,,,汉台区,陕西省,汉中市,汉台区,,,3
,,,汉寿县,湖南省,常德市,汉寿县,,,3
,,,汉南区,湖北省,武汉市,汉南区,,,3
,,,汉川市,湖北省,孝感市,汉川市,,,3
,,,汉滨区,陕西省,安康市,汉滨区,,,3
,,,寒亭区,山东省,潍坊市,寒亭区,,,3
,,,韩城市,陕西省,渭南市,韩城市,,,3
,,,涵江区,福建省,莆田市,涵江区,,,3
,,,含山县,安徽省,马鞍山市,含山县,,,3
,,,邯山区,河北省,邯郸市,邯山区,,,3
,,,邯郸县,河北省,邯郸市,邯郸县,,,3
,,,邗江区,江苏省,扬州市,邗江区,,,3
,,,海珠区,广东省,广州市,海珠区,,,3
,,,海州区,辽宁省,阜新市,海州区,,,3
,,,海州区,江苏省,连云港市,海州区,,,3
